race_date,week_num,month,BAH_avg_temp,BAH_avg_precip,SAU_avg_temp,SAU_avg_precip,AUS_avg_temp,AUS_avg_precip,JPN_avg_temp,JPN_avg_precip,CHN_avg_temp,CHN_avg_precip,MIA_avg_temp,MIA_avg_precip,MON_avg_temp,MON_avg_precip,CAN_avg_temp,CAN_avg_precip,ESP_avg_temp,ESP_avg_precip,MAD_avg_temp,MAD_avg_precip,AUT_avg_temp,AUT_avg_precip,GBR_avg_temp,GBR_avg_precip,HUN_avg_temp,HUN_avg_precip,BEL_avg_temp,BEL_avg_precip,NED_avg_temp,NED_avg_precip,MONZ_avg_temp,MONZ_avg_precip,SIN_avg_temp,SIN_avg_precip,AZE_avg_temp,AZE_avg_precip,USA_COT_avg_temp,USA_COT_avg_precip,USA_LVG_avg_temp,USA_LVG_avg_precip,MEX_avg_temp,MEX_avg_precip,BRA_avg_temp,BRA_avg_precip,QAT_avg_temp,QAT_avg_precip,ABD_avg_temp,ABD_avg_precip
2026-03-01,1,3,65.98,0.0,78.98,0.0,66.4,0.01,48.24,0.18,53.94,0.1,74.1,0.0,49.78,0.0,24.0,0.14,51.04,0.0,44.68,0.05,35.16,0.03,39.72,0.09,42.54,0.0,35.74,0.01,40.58,0.05,43.06,0.23,81.64,1.64,41.8,0.0,60.86,0.02,56.2,0.05,64.66,0.0,75.14,0.3,68.38,0.0,70.38,0.0
2026-03-08,2,3,72.1,0.01,79.56,0.0,65.62,0.05,45.22,0.05,52.74,0.0,74.44,0.0,49.54,0.07,27.24,0.01,54.68,0.11,48.24,0.2,36.16,0.0,41.78,0.02,41.56,0.05,36.92,0.2,42.26,0.03,43.36,0.01,81.46,0.3,45.64,0.73,62.54,0.03,56.44,0.0,65.0,0.0,74.3,0.65,74.16,0.0,79.26,0.01
2026-03-15,3,3,72.04,0.0,80.76,0.01,69.16,0.01,50.7,0.02,57.38,0.13,74.1,0.14,53.06,0.08,35.6,0.01,54.04,0.1,51.24,0.0,39.32,0.07,44.3,0.06,46.1,0.1,37.66,0.24,44.9,0.03,48.44,0.08,82.0,0.41,48.22,0.73,65.86,0.05,56.28,0.06,63.44,0.05,74.68,0.01,74.16,0.0,76.74,0.0
2026-03-22,4,3,74.32,0.0,78.4,0.0,63.6,0.03,50.52,0.11,57.7,0.1,71.36,0.28,52.06,0.21,33.58,0.01,55.34,0.09,52.9,0.11,42.04,0.02,49.64,0.13,47.06,0.0,45.2,0.01,50.78,0.02,48.98,0.06,83.18,0.16,46.0,0.0,65.8,0.06,61.94,0.01,65.5,0.02,71.5,0.06,76.64,0.0,78.66,0.0
2026-03-29,5,3,71.66,0.0,84.56,0.0,63.66,0.06,55.46,0.25,58.5,0.02,75.6,0.07,54.2,0.0,32.92,0.02,57.36,0.0,54.8,0.18,42.82,0.16,48.5,0.06,50.44,0.04,45.8,0.05,48.92,0.01,51.64,0.08,82.72,0.23,51.98,0.73,67.18,0.0,63.82,0.0,64.04,0.19,73.26,0.02,74.22,0.0,75.94,0.0
2026-04-05,6,4,79.22,0.0,83.94,0.0,60.16,0.0,55.08,0.05,58.62,0.01,76.52,0.0,53.78,0.01,39.82,0.27,56.3,0.0,53.96,0.02,43.24,0.0,48.42,0.04,48.64,0.02,43.12,0.19,47.12,0.04,51.0,0.0,82.4,0.38,55.24,0.0,69.54,0.02,64.06,0.0,66.34,0.13,69.16,0.0,79.42,0.0,79.8,0.0
2026-04-12,7,4,81.4,0.0,82.4,0.01,59.12,0.14,60.02,0.0,65.18,0.28,74.54,0.56,56.7,0.06,52.0,0.14,58.5,0.08,55.88,0.08,47.6,0.13,49.46,0.04,52.7,0.01,47.18,0.12,51.8,0.04,54.54,0.15,83.12,0.42,56.16,0.0,72.12,0.0,72.62,0.0,63.94,0.08,71.68,0.0,83.38,0.0,86.74,0.0
2026-04-19,8,4,79.74,0.0,89.72,0.01,61.72,0.15,61.44,0.02,66.18,0.07,78.44,0.0,54.66,0.0,47.4,0.41,57.22,0.0,56.34,0.04,44.2,0.05,49.52,0.01,49.36,0.02,45.18,0.12,49.78,0.04,53.14,0.02,82.78,0.19,59.34,0.0,69.7,0.0,70.24,0.0,67.28,0.13,66.78,0.14,81.18,0.0,80.12,0.0
2026-04-26,9,4,83.22,0.01,89.54,0.02,60.24,0.05,60.82,0.2,65.78,0.01,78.16,0.01,57.26,0.09,46.74,0.14,59.96,0.02,60.04,0.03,44.72,0.12,46.26,0.0,52.14,0.01,42.74,0.02,46.76,0.03,53.84,0.17,83.92,0.29,63.76,0.0,73.42,0.02,66.6,0.04,66.86,0.02,70.04,0.0,83.98,0.0,87.04,0.0
2026-05-03,10,5,86.04,0.0,85.5,0.0,56.54,0.05,60.56,0.01,69.58,0.0,79.68,0.05,60.28,0.0,51.98,0.02,61.44,0.05,58.82,0.03,50.92,0.03,49.9,0.14,60.2,0.05,47.8,0.18,50.1,0.01,58.82,0.07,84.62,0.02,60.7,0.79,75.52,0.02,74.54,0.0,70.26,0.01,69.9,0.0,87.08,0.0,86.72,0.0
